"","0%","5%","10%","25%","50%","75%","90%","95%","100%","mean","chance_loss","chance_zero","chance_gain"
"y.Cashflow_Income_per_farmer_NPV6","-5.8e+02"," 1.0e-01"," 1.0e-01"," 8.1e+02"," 1.9e+03"," 3.0e+03"," 4.3e+03"," 5.2e+03"," 2.4e+04"," 2.1e+03","0.0021","0.000","1.00"
"y.Cashflow_Income_per_farmer_NPV7","-1.1e+03","-2.6e+02","-1.9e+02"," 5.3e+02"," 1.6e+03"," 2.8e+03"," 3.9e+03"," 4.8e+03"," 2.4e+04"," 1.8e+03","0.1771","0.000","0.82"
"y.Cashflow_Income_per_farmer_NPV8","-2.2e+02"," 1.0e-01"," 1.0e-01"," 6.4e+02"," 1.8e+03"," 2.9e+03"," 4.1e+03"," 5.1e+03"," 1.6e+04"," 2.0e+03","0.0017","0.000","1.00"
"y.Cashflow_Income_per_farmer_NPV9","-3.0e+02"," 1.0e-01"," 1.0e-01"," 5.1e+02"," 1.7e+03"," 2.9e+03"," 4.1e+03"," 5.1e+03"," 2.5e+04"," 1.9e+03","0.0014","0.000","1.00"
"y.Cashflow_Income_per_farmer_NPV10","-2.8e+02"," 1.0e-01"," 1.0e-01"," 3.2e+02"," 1.6e+03"," 2.8e+03"," 4.1e+03"," 5.0e+03"," 2.4e+04"," 1.9e+03","0.0028","0.000","1.00"
"y.Cashflow_Income_per_farmer_NPV11","-2.2e+02"," 1.0e-01"," 1.0e-01"," 1.0e-01"," 1.6e+03"," 2.9e+03"," 4.1e+03"," 5.0e+03"," 2.5e+04"," 1.8e+03","0.0017","0.000","1.00"
"y.Cashflow_Income_per_farmer_NPV12","-1.1e+03","-3.2e+02","-2.5e+02","-1.2e+02"," 1.3e+03"," 2.5e+03"," 3.7e+03"," 4.6e+03"," 2.7e+04"," 1.5e+03","0.2887","0.000","0.71"
"y.Cashflow_Income_per_farmer_NPV13","-5.7e+02"," 1.0e-01"," 1.0e-01"," 1.0e-01"," 1.4e+03"," 2.7e+03"," 4.0e+03"," 4.9e+03"," 2.5e+04"," 1.7e+03","0.0015","0.000","1.00"
"y.Cashflow_Income_per_farmer_NPV14","-2.2e+02"," 1.0e-01"," 1.0e-01"," 1.0e-01"," 1.4e+03"," 2.7e+03"," 3.9e+03"," 4.8e+03"," 1.9e+04"," 1.7e+03","0.0013","0.000","1.00"
"y.Cashflow_Income_per_farmer_NPV15","-1.9e+02"," 1.0e-01"," 1.0e-01"," 1.0e-01"," 1.3e+03"," 2.6e+03"," 3.9e+03"," 4.9e+03"," 2.5e+04"," 1.6e+03","0.0015","0.000","1.00"
"y.Cashflow_Income_per_farmer_NPV16","-1.7e+02"," 1.0e-01"," 1.0e-01"," 1.0e-01"," 1.2e+03"," 2.6e+03"," 3.9e+03"," 4.8e+03"," 2.5e+04"," 1.6e+03","0.0012","0.000","1.00"
"y.Cashflow_Income_per_farmer_NPV17","-1.1e+03","-3.5e+02","-2.8e+02","-1.7e+02"," 9.3e+02"," 2.3e+03"," 3.6e+03"," 4.5e+03"," 1.4e+04"," 1.3e+03","0.3793","0.000","0.62"
"y.Cashflow_Income_per_farmer_NPV18","-1.2e+02"," 1.0e-01"," 1.0e-01"," 1.0e-01"," 1.0e+03"," 2.5e+03"," 3.8e+03"," 4.7e+03"," 2.6e+04"," 1.5e+03","0.0011","0.000","1.00"
"y.Cashflow_Income_per_farmer_NPV19","-4.1e+02"," 1.0e-01"," 1.0e-01"," 1.0e-01"," 9.3e+02"," 2.5e+03"," 3.7e+03"," 4.6e+03"," 2.3e+04"," 1.4e+03","0.0018","0.000","1.00"
"y.Cashflow_Income_per_farmer_NPV20","-2.7e+02"," 1.0e-01"," 1.0e-01"," 1.0e-01"," 8.6e+02"," 2.4e+03"," 3.7e+03"," 4.6e+03"," 2.7e+04"," 1.4e+03","0.0010","0.000","1.00"
"y.Cashflow_Income_per_farmer_NPV21","-1.8e+02"," 1.0e-01"," 1.0e-01"," 1.0e-01"," 7.7e+02"," 2.4e+03"," 3.6e+03"," 4.5e+03"," 1.9e+04"," 1.4e+03","0.0015","0.000","1.00"
"y.Cashflow_Income_per_farmer_NPV22","-1.3e+03","-3.7e+02","-3.0e+02","-2.0e+02"," 4.5e+02"," 2.1e+03"," 3.4e+03"," 4.2e+03"," 1.8e+04"," 1.1e+03","0.4599","0.000","0.54"
"y.Cashflow_Income_per_farmer_NPV23","-2.7e+02"," 1.0e-01"," 1.0e-01"," 1.0e-01"," 5.1e+02"," 2.3e+03"," 3.6e+03"," 4.5e+03"," 2.5e+04"," 1.3e+03","0.0021","0.000","1.00"
"y.Cashflow_Income_per_farmer_NPV24","-3.6e+02"," 1.0e-01"," 1.0e-01"," 1.0e-01"," 3.7e+02"," 2.2e+03"," 3.5e+03"," 4.5e+03"," 1.6e+04"," 1.3e+03","0.0013","0.000","1.00"
"y.Cashflow_Income_per_farmer_NPV25","-2.4e+02"," 1.0e-01"," 1.0e-01"," 1.0e-01"," 8.9e+01"," 2.2e+03"," 3.5e+03"," 4.5e+03"," 1.8e+04"," 1.2e+03","0.0009","0.000","1.00"
"y.Cashflow_Environmental_effect_NPV1"," 1.0e-01"," 1.0e-01"," 1.0e-01"," 1.0e-01"," 1.0e-01"," 1.0e-01"," 1.0e-01"," 1.0e-01"," 1.0e-01"," 1.0e-01","0.0000","0.000","1.00"
"y.Cashflow_Environmental_effect_NPV2","-6.2e+03","-2.6e+03","-2.1e+03","-1.1e+03"," 3.1e+01"," 1.2e+03"," 2.2e+03"," 2.9e+03"," 6.1e+03"," 7.7e+01","0.4921","0.000","0.51"
"y.Cashflow_Environmental_effect_NPV3"," 8.3e+02"," 4.6e+03"," 5.3e+03"," 6.5e+03"," 7.9e+03"," 9.6e+03"," 1.1e+04"," 1.2e+04"," 2.0e+04"," 8.1e+03","0.0000","0.000","1.00"
"y.Cashflow_Environmental_effect_NPV4"," 2.0e+03"," 7.5e+03"," 8.5e+03"," 1.0e+04"," 1.2e+04"," 1.5e+04"," 1.7e+04"," 1.9e+04"," 3.1e+04"," 1.3e+04","0.0000","0.000","1.00"
"y.Cashflow_Environmental_effect_NPV5"," 4.2e+03"," 1.0e+04"," 1.2e+04"," 1.4e+04"," 1.7e+04"," 2.0e+04"," 2.3e+04"," 2.6e+04"," 4.2e+04"," 1.7e+04","0.0000","0.000","1.00"
"y.Cashflow_Environmental_effect_NPV6"," 4.1e+03"," 1.3e+04"," 1.5e+04"," 1.8e+04"," 2.1e+04"," 2.5e+04"," 2.9e+04"," 3.2e+04"," 4.9e+04"," 2.2e+04","0.0000","0.000","1.00"
"y.Cashflow_Environmental_effect_NPV7"," 3.0e+03"," 1.2e+04"," 1.4e+04"," 1.8e+04"," 2.2e+04"," 2.6e+04"," 3.0e+04"," 3.3e+04"," 5.5e+04"," 2.2e+04","0.0000","0.000","1.00"
"y.Cashflow_Environmental_effect_NPV8"," 7.0e+03"," 1.8e+04"," 2.0e+04"," 2.3e+04"," 2.7e+04"," 3.2e+04"," 3.6e+04"," 3.9e+04"," 5.9e+04"," 2.8e+04","0.0000","0.000","1.00"
"y.Cashflow_Environmental_effect_NPV9"," 8.3e+03"," 1.9e+04"," 2.1e+04"," 2.4e+04"," 2.8e+04"," 3.3e+04"," 3.7e+04"," 4.0e+04"," 5.8e+04"," 2.9e+04","0.0000","0.000","1.00"
"y.Cashflow_Environmental_effect_NPV10"," 9.5e+03"," 2.0e+04"," 2.2e+04"," 2.5e+04"," 2.9e+04"," 3.3e+04"," 3.7e+04"," 4.0e+04"," 6.1e+04"," 2.9e+04","0.0000","0.000","1.00"
"y.Cashflow_Environmental_effect_NPV11"," 9.4e+03"," 2.0e+04"," 2.2e+04"," 2.5e+04"," 2.9e+04"," 3.3e+04"," 3.8e+04"," 4.0e+04"," 6.1e+04"," 2.9e+04","0.0000","0.000","1.00"
"y.Cashflow_Environmental_effect_NPV12"," 5.1e+03"," 1.6e+04"," 1.8e+04"," 2.1e+04"," 2.6e+04"," 3.0e+04"," 3.4e+04"," 3.7e+04"," 5.6e+04"," 2.6e+04","0.0000","0.000","1.00"
"y.Cashflow_Environmental_effect_NPV13"," 1.0e+04"," 2.0e+04"," 2.2e+04"," 2.5e+04"," 2.9e+04"," 3.3e+04"," 3.8e+04"," 4.0e+04"," 6.1e+04"," 2.9e+04","0.0000","0.000","1.00"
"y.Cashflow_Environmental_effect_NPV14"," 1.0e+04"," 2.0e+04"," 2.2e+04"," 2.5e+04"," 2.9e+04"," 3.3e+04"," 3.8e+04"," 4.0e+04"," 5.7e+04"," 2.9e+04","0.0000","0.000","1.00"
"y.Cashflow_Environmental_effect_NPV15"," 9.3e+03"," 2.0e+04"," 2.2e+04"," 2.5e+04"," 2.9e+04"," 3.3e+04"," 3.8e+04"," 4.0e+04"," 6.1e+04"," 3.0e+04","0.0000","0.000","1.00"
"y.Cashflow_Environmental_effect_NPV16"," 1.1e+04"," 2.0e+04"," 2.2e+04"," 2.5e+04"," 2.9e+04"," 3.4e+04"," 3.8e+04"," 4.0e+04"," 5.7e+04"," 3.0e+04","0.0000","0.000","1.00"
"y.Cashflow_Environmental_effect_NPV17"," 5.0e+03"," 1.6e+04"," 1.8e+04"," 2.2e+04"," 2.6e+04"," 3.0e+04"," 3.4e+04"," 3.7e+04"," 5.6e+04"," 2.6e+04","0.0000","0.000","1.00"
"y.Cashflow_Environmental_effect_NPV18"," 1.0e+04"," 2.0e+04"," 2.2e+04"," 2.5e+04"," 2.9e+04"," 3.4e+04"," 3.8e+04"," 4.0e+04"," 5.8e+04"," 3.0e+04","0.0000","0.000","1.00"
"y.Cashflow_Environmental_effect_NPV19"," 1.0e+04"," 2.0e+04"," 2.2e+04"," 2.5e+04"," 2.9e+04"," 3.4e+04"," 3.8e+04"," 4.1e+04"," 5.8e+04"," 3.0e+04","0.0000","0.000","1.00"
"y.Cashflow_Environmental_effect_NPV20"," 1.1e+04"," 2.0e+04"," 2.2e+04"," 2.5e+04"," 2.9e+04"," 3.4e+04"," 3.8e+04"," 4.0e+04"," 6.2e+04"," 3.0e+04","0.0000","0.000","1.00"
"y.Cashflow_Environmental_effect_NPV21"," 1.1e+04"," 2.0e+04"," 2.2e+04"," 2.5e+04"," 2.9e+04"," 3.4e+04"," 3.8e+04"," 4.0e+04"," 6.2e+04"," 3.0e+04","0.0000","0.000","1.00"
"y.Cashflow_Environmental_effect_NPV22"," 5.9e+03"," 1.7e+04"," 1.9e+04"," 2.2e+04"," 2.6e+04"," 3.0e+04"," 3.5e+04"," 3.7e+04"," 6.2e+04"," 2.6e+04","0.0000","0.000","1.00"
"y.Cashflow_Environmental_effect_NPV23"," 9.8e+03"," 2.0e+04"," 2.2e+04"," 2.5e+04"," 2.9e+04"," 3.4e+04"," 3.8e+04"," 4.1e+04"," 6.2e+04"," 3.0e+04","0.0000","0.000","1.00"
"y.Cashflow_Environmental_effect_NPV24"," 1.0e+04"," 2.0e+04"," 2.2e+04"," 2.5e+04"," 2.9e+04"," 3.4e+04"," 3.8e+04"," 4.1e+04"," 5.8e+04"," 3.0e+04","0.0000","0.000","1.00"
"y.Cashflow_Environmental_effect_NPV25"," 1.0e+04"," 2.0e+04"," 2.2e+04"," 2.5e+04"," 2.9e+04"," 3.4e+04"," 3.8e+04"," 4.1e+04"," 5.8e+04"," 3.0e+04","0.0000","0.000","1.00"
"y.Cashflow_Implementer_NPV1","-1.7e+06","-1.4e+06","-1.4e+06","-1.2e+06","-1.1e+06","-9.9e+05","-9.4e+05","-9.2e+05","-7.4e+05","-1.1e+06","1.0000","0.000","0.00"
"y.Cashflow_Implementer_NPV2","-9.2e+03","-5.7e+03","-5.2e+03","-4.5e+03","-3.7e+03","-2.9e+03","-2.2e+03","-1.8e+03","-7.3e+01","-3.7e+03","1.0000","0.000","0.00"
"y.Cashflow_Implementer_NPV3","-9.2e+03","-5.7e+03","-5.2e+03","-4.5e+03","-3.7e+03","-2.9e+03","-2.2e+03","-1.8e+03","-7.3e+01","-3.7e+03","1.0000","0.000","0.00"
"y.Cashflow_Implementer_NPV4","-9.2e+03","-5.7e+03","-5.2e+03","-4.5e+03","-3.7e+03","-2.9e+03","-2.2e+03","-1.8e+03","-7.3e+01","-3.7e+03","1.0000","0.000","0.00"
"y.Cashflow_Implementer_NPV5","-9.2e+03","-5.7e+03","-5.2e+03","-4.5e+03","-3.7e+03","-2.9e+03","-2.2e+03","-1.8e+03","-7.3e+01","-3.7e+03","1.0000","0.000","0.00"
"y.Cashflow_Implementer_NPV6","-9.2e+03","-5.7e+03","-5.2e+03","-4.5e+03","-3.7e+03","-2.9e+03","-2.2e+03","-1.8e+03","-7.3e+01","-3.7e+03","1.0000","0.000","0.00"
"y.Cashflow_Implementer_NPV7","-9.2e+03","-5.7e+03","-5.2e+03","-4.5e+03","-3.7e+03","-2.9e+03","-2.2e+03","-1.8e+03","-7.3e+01","-3.7e+03","1.0000","0.000","0.00"
"y.Cashflow_Implementer_NPV8","-9.2e+03","-5.7e+03","-5.2e+03","-4.5e+03","-3.7e+03","-2.9e+03","-2.2e+03","-1.8e+03","-7.3e+01","-3.7e+03","1.0000","0.000","0.00"
"y.Cashflow_Implementer_NPV9","-9.2e+03","-5.7e+03","-5.2e+03","-4.5e+03","-3.7e+03","-2.9e+03","-2.2e+03","-1.8e+03","-7.3e+01","-3.7e+03","1.0000","0.000","0.00"
"y.Cashflow_Implementer_NPV10","-9.2e+03","-5.7e+03","-5.2e+03","-4.5e+03","-3.7e+03","-2.9e+03","-2.2e+03","-1.8e+03","-7.3e+01","-3.7e+03","1.0000","0.000","0.00"
"y.Cashflow_Implementer_NPV11","-9.2e+03","-5.7e+03","-5.2e+03","-4.5e+03","-3.7e+03","-2.9e+03","-2.2e+03","-1.8e+03","-7.3e+01","-3.7e+03","1.0000","0.000","0.00"
"y.Cashflow_Implementer_NPV12","-9.2e+03","-5.7e+03","-5.2e+03","-4.5e+03","-3.7e+03","-2.9e+03","-2.2e+03","-1.8e+03","-7.3e+01","-3.7e+03","1.0000","0.000","0.00"
"y.Cashflow_Implementer_NPV13","-9.2e+03","-5.7e+03","-5.2e+03","-4.5e+03","-3.7e+03","-2.9e+03","-2.2e+03","-1.8e+03","-7.3e+01","-3.7e+03","1.0000","0.000","0.00"
"y.Cashflow_Implementer_NPV14","-9.2e+03","-5.7e+03","-5.2e+03","-4.5e+03","-3.7e+03","-2.9e+03","-2.2e+03","-1.8e+03","-7.3e+01","-3.7e+03","1.0000","0.000","0.00"
"y.Cashflow_Implementer_NPV15","-9.2e+03","-5.7e+03","-5.2e+03","-4.5e+03","-3.7e+03","-2.9e+03","-2.2e+03","-1.8e+03","-7.3e+01","-3.7e+03","1.0000","0.000","0.00"
"y.Cashflow_Implementer_NPV16","-9.2e+03","-5.7e+03","-5.2e+03","-4.5e+03","-3.7e+03","-2.9e+03","-2.2e+03","-1.8e+03","-7.3e+01","-3.7e+03","1.0000","0.000","0.00"
"y.Cashflow_Implementer_NPV17","-9.2e+03","-5.7e+03","-5.2e+03","-4.5e+03","-3.7e+03","-2.9e+03","-2.2e+03","-1.8e+03","-7.3e+01","-3.7e+03","1.0000","0.000","0.00"
"y.Cashflow_Implementer_NPV18","-9.2e+03","-5.7e+03","-5.2e+03","-4.5e+03","-3.7e+03","-2.9e+03","-2.2e+03","-1.8e+03","-7.3e+01","-3.7e+03","1.0000","0.000","0.00"
"y.Cashflow_Implementer_NPV19","-9.2e+03","-5.7e+03","-5.2e+03","-4.5e+03","-3.7e+03","-2.9e+03","-2.2e+03","-1.8e+03","-7.3e+01","-3.7e+03","1.0000","0.000","0.00"
"y.Cashflow_Implementer_NPV20","-9.2e+03","-5.7e+03","-5.2e+03","-4.5e+03","-3.7e+03","-2.9e+03","-2.2e+03","-1.8e+03","-7.3e+01","-3.7e+03","1.0000","0.000","0.00"
"y.Cashflow_Implementer_NPV21","-9.2e+03","-5.7e+03","-5.2e+03","-4.5e+03","-3.7e+03","-2.9e+03","-2.2e+03","-1.8e+03","-7.3e+01","-3.7e+03","1.0000","0.000","0.00"
"y.Cashflow_Implementer_NPV22","-9.2e+03","-5.7e+03","-5.2e+03","-4.5e+03","-3.7e+03","-2.9e+03","-2.2e+03","-1.8e+03","-7.3e+01","-3.7e+03","1.0000","0.000","0.00"
"y.Cashflow_Implementer_NPV23","-9.2e+03","-5.7e+03","-5.2e+03","-4.5e+03","-3.7e+03","-2.9e+03","-2.2e+03","-1.8e+03","-7.3e+01","-3.7e+03","1.0000","0.000","0.00"
"y.Cashflow_Implementer_NPV24","-9.2e+03","-5.7e+03","-5.2e+03","-4.5e+03","-3.7e+03","-2.9e+03","-2.2e+03","-1.8e+03","-7.3e+01","-3.7e+03","1.0000","0.000","0.00"
"y.Cashflow_Implementer_NPV25","-9.2e+03","-5.7e+03","-5.2e+03","-4.5e+03","-3.7e+03","-2.9e+03","-2.2e+03","-1.8e+03","-7.3e+01","-3.7e+03","1.0000","0.000","0.00"
"y.Cashflow_Overall_project_effect_NPV1","-1.7e+06","-1.3e+06","-1.3e+06","-1.1e+06","-9.5e+05","-8.9e+05","-8.4e+05","-8.1e+05","-6.4e+05","-1.0e+06","1.0000","0.000","0.00"
"y.Cashflow_Overall_project_effect_NPV2","-4.0e+05","-1.7e+05","-1.2e+05","-3.1e+04"," 1.2e+05"," 2.6e+05"," 3.7e+05"," 4.4e+05"," 8.2e+05"," 1.2e+05","0.3074","0.000","0.69"
"y.Cashflow_Overall_project_effect_NPV3","-2.8e+04"," 7.2e+03"," 8.5e+04"," 1.9e+05"," 3.6e+05"," 5.0e+05"," 6.1e+05"," 6.8e+05"," 1.2e+06"," 3.5e+05","0.0017","0.000","1.00"
"y.Cashflow_Overall_project_effect_NPV4","-5.4e+04"," 9.9e+03"," 3.6e+04"," 1.8e+05"," 3.5e+05"," 4.9e+05"," 6.1e+05"," 6.8e+05"," 1.2e+06"," 3.4e+05","0.0010","0.000","1.00"
"y.Cashflow_Overall_project_effect_NPV5","-3.5e+04"," 1.3e+04"," 1.9e+04"," 1.7e+05"," 3.5e+05"," 5.0e+05"," 6.1e+05"," 6.8e+05"," 1.1e+06"," 3.4e+05","0.0008","0.000","1.00"
"y.Cashflow_Overall_project_effect_NPV6","-9.0e+04"," 1.7e+04"," 2.1e+04"," 1.6e+05"," 3.4e+05"," 5.0e+05"," 6.1e+05"," 6.8e+05"," 1.3e+06"," 3.3e+05","0.0005","0.000","1.00"
"y.Cashflow_Overall_project_effect_NPV7","-6.3e+04","-2.2e+04","-1.3e+04"," 1.1e+05"," 3.0e+05"," 4.5e+05"," 5.7e+05"," 6.5e+05"," 1.0e+06"," 2.9e+05","0.1524","0.000","0.85"
"y.Cashflow_Overall_project_effect_NPV8","-7.2e+03"," 2.1e+04"," 2.5e+04"," 1.3e+05"," 3.3e+05"," 4.9e+05"," 6.1e+05"," 6.8e+05"," 1.1e+06"," 3.2e+05","0.0003","0.000","1.00"
"y.Cashflow_Overall_project_effect_NPV9","-2.0e+04"," 2.1e+04"," 2.5e+04"," 1.2e+05"," 3.2e+05"," 4.9e+05"," 6.1e+05"," 6.8e+05"," 1.2e+06"," 3.2e+05","0.0003","0.000","1.00"
